189956;MARIA INES;ABADIE;FOSSATTI;25/01/1985
189957;RAQUEL ELIZABET;ABAL;NICOLARI;26/01/1985
189958;MARÍA ROSARIO;ABALDE;MARTINEZ;27/01/1985
189959;ALBERTO OSCAR;ABALOS;ROCHON;28/01/1985
189960;ARIEL;ABARNO;SILVA;29/01/1985
189961;WINSTON FRANKLIN;ABASCAL;BELOQUI;30/01/1985
189962;PABLO DANIEL;ABDALA;SCHWARZ;31/01/1985
189963;MERCEDES MARIA;ABDALA;SOSA;01/02/1985
189964;JORGE MARIA;ABIN;DE MARIA;02/02/1985
189965;ALCIDES;ABREU;HERNANDEZ;03/02/1985
189966;MIRTA GRACIELA;ABREU;NUÑEZ;04/02/1985
189967;SERGIO;ABREU;BONILLA;05/02/1985
189968;DORITA;ABUCHALJA;SEADE;06/02/1985
189969;HUGO JOSE;ACHUGAR;FERRARI;07/02/1985
189970;JOSE BARTOLOME;ACOSTA;MADERA;08/02/1985
189971;NELSON EDUARDO;ACOSTA;MARTINEZ;09/02/1985
189972;JUAN CARLOS;ACOSTA;PEREZ;10/02/1985
189973;MARTHA VANDA;ACOSTA;PEREIRA;11/02/1985
189974;MABEL;ACOSTA;SOSA;12/02/1985
189975;EFRAIN ANDRES;ACUÑA;CABRERA;13/02/1985
189976;VICTOR ESTEBAN;ACUÑA;GUTIERREZ;14/02/1985
189977;GERARDO;ADDIEGO;PROSPERO;15/02/1985
189978;ERNESTO;AGAZZI;SARASOLA;16/02/1985
189979;STELLA SERRANA;AGUERRE;PEREIRO;17/02/1985
189980;TABARE;AGUERRE;LOMBARDO;18/02/1985
189981;SILVIA;AGUIAR;PEREZ;19/02/1985
189982;CLAUDIO MARTIN;AGUILAR;PAIS;20/02/1985
189983;VICTOR HUGO;AGUILAR;AGUILAR;21/02/1985
189984;JOSE EDUARDO;AGUIÑAGA;CORBO;22/02/1985
189985;JOSE MARIA;AGUIRRE;SOLIS;23/02/1985
189986;MARÍA ROSA;AGUIRRE;SEPILOV;24/02/1985
189987;CARLOS WALDEMAR;AGUIRRE;DANIELE;25/02/1985
189988;ESTEBAN RAUL;AGUSTONI;RIJO;26/02/1985
189989;ROBERTO;AIRALDI;GOMEZ;27/02/1985
189990;EDGARDO RAMON;AIZCORBE;BARCIA;28/02/1985
189991;DENISE HAIFA;AKIKI;BERHQUET;01/03/1985
189992;MIGUEL ANGEL;ALANIZ;ECHEVERRY;02/03/1985
189993;CARLOS;ALBISU;SALAZAR;03/03/1985
189994;MANUEL NARCISO;ALBISU;BRITOS;04/03/1985
189995;RUBEN DARIO;ALBOA;ESQUIVEL;05/03/1985
189996;MARIO BERNABE;ALBORNOZ;DE MELLO;06/03/1985
189997;YAMANDU;ALCANTARA;SANCHEZ;07/03/1985
189998;NILSON ANGEL;ALCARRAZ;BARRIO;08/03/1985
189999;ASUCENA;ALCINA;PEÑA;09/03/1985
190000;LUIS;ALDABE;DINI;10/03/1985
190001;RICARDO;ALDABE;DINI;11/03/1985
190002;DANIEL;ALDECOSEA;PEDROZZA;12/03/1985
190003;MIGUEL;ALEGRETTI;CAMMARANO;13/03/1985
190004;JOSE ANTONIO;ALEM;DEACES;14/03/1985
190005;HUMBERTO RAMÀN;ALFARO;MENDOZA;15/03/1985
190006;JUAN CARLOS;ALFARO;CHIAPPA;16/03/1985
190007;MARIA GABRIELA;ALGORTA;RUSIÑOL;17/03/1985
190008;FELIPE JOSE;ALGORTA;BRIT;18/03/1985
190009;VERONICA;ALLES;VEDAIN;19/03/1985
190010;MARÍA LUISA;ALMADA;BLENGIO;20/03/1985
190011;NESTOR DANIEL;ALMADA;MONTANS;21/03/1985
190012;LUIS LEONARDO;ALMAGRO;LEMES;22/03/1985
190013;MARIA GRACIELA;ALMANZA;DE LOS SANTOS;23/03/1985
190014;SILVANA JACQULINE;ALMEDA;MOREIRA;24/03/1985
190015;GERARDO;ALMEIDA;BERDIÑAS;25/03/1985
190016;GABRIELA;ALMIRATI;SAIBENE;26/03/1985
190017;ALEJANDRO ANDRES;ALMIRON;BELEN;27/03/1985
190018;JOSE LUIS;ALMIRON;FREDES;28/03/1985
190019;LEONARDO GUSTAVO;ALONSO;CHIAPPARA;29/03/1985
190020;VERONICA MARIA;ALONSO;MONTAÑO;30/03/1985
190021;GONZALO;ALONSO;MAY;31/03/1985
190022;NOEMI LYDIA;ALONSO;FIRPI;01/04/1985
190023;MARIA DEL CARMEN;ALONSO;RODRIGUEZ;02/04/1985
190024;MARIA JIMENA;ALONSO;HAUW;03/04/1985
190025;MARY CRISTINA;ALONSO;FLUMINI;04/04/1985
190026;ROSA M;ALPUY;CASAS;05/04/1985
190027;RAMIRO;ALVAREZ;DE LA FUENTE;06/04/1985
190028;LUIS;ALVAREZ;FERNANDEZ;07/04/1985
190029;JORGE ANTONIO;ALVAREZ;RODRIGUEZ;08/04/1985
190030;PABLO EMILIANO;ALVAREZ;LOPEZ;09/04/1985
190031;JUAN MARTIN;ALVAREZ;MAUVEZIN;10/04/1985
190032;ANALIA;ALVAREZ;CORRAL;11/04/1985
190033;ALVARO BOLIVAR;ALVAREZ;FERNANDEZ;12/04/1985
